price,quantity,seller_inflow,buyer_outflow
1.0,50.0,50.0,0.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,49.97,49.97,50.0
1.0,49.97,49.97,49.97
1.0,49.97,49.97,49.97
1.0,49.97,49.97,49.97
1.0,49.97,49.97,49.97
1.0,49.97,49.97,49.97
1.0,49.98,49.98,49.97
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,49.98,49.98,49.98
1.0,50.0,50.0,49.98
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.0,50.0,50.0
1.0,50.03,50.03,50.0
1.0,50.03,50.03,50.03
1.0,50.03,50.03,50.03
1.0,50.05,50.05,50.03
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.05,50.05,50.05
1.0,50.08,50.08,50.05
1.0,50.11,50.11,50.08
1.0,50.11,50.11,50.11
1.0,50.11,50.11,50.11
1.0,50.11,50.11,50.11
1.0,50.11,50.11,50.11
1.0,50.11,50.11,50.11
1.0,50.11,50.11,50.11
1.0,50.11,50.11,50.11
1.0,50.11,50.11,50.11
1.0,50.11,50.11,50.11
1.0,50.13,50.13,50.11
1.0,50.13,50.13,50.13
1.0,50.16,50.16,50.13
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.16,50.16,50.16
1.0,50.17,50.17,50.16
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.17,50.17,50.17
1.0,50.19,50.19,50.17
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.19,50.19,50.19
1.0,50.2,50.2,50.19
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.2,50.2,50.2
1.0,50.21,50.21,50.2
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
