price,quantity,seller_inflow,buyer_outflow
NaN,0.0,0.0,0.0
76.88578752811203,0.6503152482078475,2.0710678118654755,0.6503152482078475
76.89,0.6502796202367018,2.0710678118654755,0.6502796202367018
76.89,0.6452074391988555,2.043436661176133,0.6452074391988555
76.89,0.6441669918064767,2.037755323965163,0.6441669918064767
76.89,0.6431265444140981,2.032069396699666,0.6431265444140981
76.89,0.6420860970217193,2.0263788682364687,0.6420860970217193
76.89,0.6411757055533879,2.0213958726167833,0.6411757055533879
76.89,0.6401352581610092,2.0156966867161525,0.6401352581610092
76.89,0.6390948107686305,2.0099928673287533,0.6390948107686305
76.89,0.6381844193002991,2.0049982155600867,0.6381844193002991
76.89,0.6371439719079204,1.9992856778388468,0.6371439719079204
76.89,0.6361035245155416,1.9935684739623447,0.6361035245155416
76.89,0.6351931330472104,1.9885620838624591,0.6351931330472104
76.89,0.6341526856548315,1.982836100038436,0.6341526856548315
76.89,0.6332422941865001,1.977822009767804,0.6332422941865001
76.89,0.6322018467941215,1.9720872054213432,0.6322018467941215
76.89,0.6312914553257901,1.9670653793401423,0.6312914553257901
76.89,0.6302510079334114,1.9613217135828451,0.6302510079334114
76.89,0.62934061646508,1.9562921157754722,0.62934061646508
76.89,0.6283001690727013,1.950539547402058,0.6283001690727013
76.89,0.6273897776043699,1.9455021416741358,0.6273897776043699
76.89,0.6264793861360385,1.940461079784253,0.6264793861360385
76.89,0.6254389387436599,1.9346953790343235,0.6254389387436599
76.89,0.6245285472753285,1.9296464556281663,0.6245285472753285
76.89,0.6236181558069971,1.9245938509056257,0.6236181558069971
76.89,0.6225777084146182,1.9188149274279622,0.6225777084146182
76.89,0.6216673169462869,1.913754406977442,0.6216673169462869
76.89,0.6207569254779555,1.9086901797663494,0.6207569254779555
76.89,0.6198465340096241,1.9036222376372827,0.6198465340096241
76.89,0.6189361425412928,1.8985505724028728,0.6189361425412928
76.89,0.617895695148914,1.8927498141162786,0.617895695148914
76.89,0.6169853036805826,1.887670143089026,0.6169853036805826
76.89,0.6160749122122512,1.882586723027905,0.6160749122122512
76.89,0.6151645207439198,1.8774995456197594,0.6151645207439198
76.89,0.6142541292755884,1.8724086025206619,0.6142541292755884
76.89,0.613343737807257,1.8673138853557578,0.613343737807257
76.89,0.6124333463389258,1.8622153857191046,0.6124333463389258
76.89,0.6115229548705944,1.8571130951735073,0.6115229548705944
76.89,0.610612563402263,1.8520070052503597,0.610612563402263
76.89,0.6097021719339316,1.8468971074494762,0.6097021719339316
76.89,0.6087917804656002,1.8417833932389298,0.6087917804656002
76.89,0.6078813889972688,1.8366658540548846,0.6078813889972688
76.89,0.6069709975289375,1.831544481301428,0.6069709975289375
76.89,0.6061906619846534,1.827151675479314,0.6061906619846534
76.89,0.605280270516322,1.8220231603242159,0.605280270516322
76.89,0.6043698790479907,1.8168907868617055,0.6043698790479907
76.89,0.6034594875796593,1.81175454637056,0.6034594875796593
76.89,0.6025490961113279,1.806614430096654,0.6025490961113279
76.89,0.6017687605670439,1.8022055246809474,0.6017687605670439
69.6,0.6637931034482759,1.7970581871865718,0.6637931034482759
69.6,0.6627873563218392,1.7919069487147716,0.6627873563218392
69.6,0.6620689655172414,1.7882250993908562,0.6620689655172414
69.6,0.6612068965517243,1.7838042424586522,0.6612068965517243
69.6,0.6603448275862069,1.7793805026713168,0.6603448275862069
69.6,0.6594827586206897,1.7749538743817288,0.6594827586206897
66.0,0.6943939393939393,1.7697858164051246,0.6943939393939393
66.0,0.6934848484848485,1.7653529102331387,0.6934848484848485
66.0,0.6927272727272727,1.7616566017507864,0.6927272727272727
66.0,0.6918181818181818,1.7572183626104607,0.6918181818181818
66.0,0.6909090909090909,1.7527772064536533,0.6909090909090909
66.0,0.69,1.748333127521195,0.69
66.0,0.6890909090909091,1.7438861200349463,0.6890909090909091
66.0,0.6881818181818182,1.7394361781976988,0.6881818181818182
66.0,0.6872727272727273,1.7349832961930947,0.6872727272727273
66.0,0.6863636363636363,1.730527468185536,0.6863636363636363
66.0,0.6856060606060606,1.726812023536855,0.6856060606060606
66.0,0.6846969696969697,1.7223507793033237,0.6846969696969697
66.0,0.6837878787878788,1.717886572427373,0.6837878787878788
66.0,0.6828787878787879,1.7134193969988196,0.6828787878787879
66.0,0.6819696969696969,1.7089492470878032,0.6819696969696969
66.0,0.6812121212121213,1.7052218456960837,0.6812121212121213
66.0,0.6803030303030303,1.7007462271003817,0.6803030303030303
66.0,0.6793939393939394,1.6962676171132829,0.6793939393939394
66.0,0.6786363636363636,1.6925331527008511,0.6786363636363636
66.0,0.6777272727272727,1.688049042882386,0.6777272727272727
66.0,0.6768181818181819,1.6835619246027793,0.6768181818181819
66.0,0.676060606060606,1.6798203568658936,0.676060606060606
66.0,0.6751515151515152,1.675327707311455,0.6751515151515152
62.40999999999999,0.7130267585322866,1.670832032063167,0.7130267585322866
62.41,0.7122256048710144,1.6670833203133135,0.7122256048710144
62.41,0.7114244512097421,1.6633324995830723,0.7114244512097421
62.41,0.7106232975484699,1.659579566308972,0.7106232975484699
62.41,0.7098221438871976,1.6558245169174945,0.7098221438871976
62.41,0.7090209902259254,1.6520673478250352,0.7090209902259254
62.41,0.7080596058323987,1.6475559418481014,0.7080596058323987
62.41,0.7072584521711265,1.643794096749236,0.7072584521711265
62.41,0.7064572985098543,1.6400301204136118,0.7064572985098543
58.84,0.7484704282800815,1.6362640092148233,0.7484704282800815
58.84,0.7474507138001358,1.6317418526357006,0.7474507138001358
58.84,0.7467709041468388,1.6287253676706204,0.7467709041468388
58.84,0.7459211420802175,1.6249528300207539,0.7459211420802175
58.84,0.7452413324269205,1.621933252457322,0.7452413324269205
58.84,0.744391570360299,1.6181568431097189,0.744391570360299
58.839999999999996,0.7435418082936778,1.6143782776614763,0.7435418082936778
58.84,0.7426920462270564,1.6105975524153644,0.7426920462270564
58.84000000000001,0.741842284160435,1.606814663663572,0.741842284160435
58.84,0.7409925220938137,1.603029607687671,0.7409925220938137
58.84,0.7401427600271923,1.5992423807585672,0.7401427600271923
58.84,0.7394629503738952,1.5962110336161928,0.7394629503738952
58.84,0.738613188307274,1.592419889539804,0.738613188307274
58.84,0.7377634262406525,1.588626564011653,0.7377634262406525
58.84,0.7369136641740313,1.5848310532617313,0.7369136641740313
58.84,0.7360639021074099,1.5810333535091585,0.7360639021074099
58.84,0.7353840924541128,1.5779936150774727,0.7353840924541128
58.84000000000001,0.7345343303874914,1.5741919655574401,0.7345343303874914
58.84,0.7336845683208701,1.570388116390081,0.7336845683208701
